OTU,F4_GI_1,F4_GI_2,F4_GI_3,F4_GI_4,F4_HG_1,F4_HG_2,F4_HG_3,F5_GI_1,F5_GI_2,F5_GI_3,F5_GI_4,F5_HG_1,F5_HG_2,F5_HG_3,F6_GI_1,F6_GI_3,F6_GI_4,F6_HG_1,F6_HG_2,F6_HG_3,F7_GI_2,F7_GI_3,F7_GI_4,F7_HG_1,F7_HG_2,F7_HG_3,F8_GI_1,F8_GI_2,F8_GI_3,F8_GI_4,F8_HG_1,F8_HG_2,F8_HG_3,Species,Gut_SubSection,Gut_SubSection.padjust,Species.padjust,Kingdom,Phylum,Class,Order,Family,Genus,Family_OTU
Otu00057,-0.445241309,-0.445241309,-0.445241309,-0.445241309,-0.345028887,-0.341384799,-0.244816464,-0.292189609,-0.445241309,-0.381469768,-0.268503037,0.103193949,0.092261685,0.330949455,-0.445241309,-0.445241309,-0.445241309,-0.445241309,-0.445241309,-0.445241309,-0.445241309,-0.445241309,-0.32863049,1.954390703,3.244397889,3.667112109,-0.445241309,-0.434309045,-0.445241309,-0.312232094,0.010269703,-0.095408852,0.320017191,0.081359729,0.002143689,0.008081226,0.255913331,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00057
Otu00058,-0.386959707,-0.386959707,-0.386959707,-0.386959707,-0.219694275,-0.222307797,-0.107312813,-0.386959707,-0.386959707,-0.355597438,-0.352983916,-0.230148364,-0.253670066,-0.227534842,-0.386959707,-0.386959707,-0.386959707,-0.386959707,-0.386959707,-0.386959707,-0.386959707,-0.386959707,-0.196172573,3.010619382,3.245836395,3.021073471,-0.386959707,-0.386959707,-0.386959707,-0.305940513,-0.248443021,-0.039361231,0.059952619,0.032420789,0.005471451,0.017859643,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00058
Otu00059,-0.733887948,-0.744702104,-0.744702104,-0.744702104,2.369774815,1.707407762,1.850695328,-0.744702104,-0.717666714,-0.56897207,-0.160737682,1.096407949,1.488421103,1.061261942,-0.704149019,-0.744702104,-0.744702104,-0.744702104,-0.744702104,-0.744702104,-0.709556097,-0.744702104,-0.709556097,1.028819475,0.617881548,0.50433291,-0.744702104,-0.744702104,-0.744702104,-0.474348205,1.307283991,1.320801686,0.106912678,0.050083206,9.50E-06,0.00013606,0.212623179,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified Otu00059
Otu00061,-0.75327504,-0.75327504,-0.75327504,-0.75327504,0.28194693,0.289596353,0.628720792,-0.67168119,-0.745625616,-0.355505022,0.4680829,3.089285326,2.222350671,2.579323764,-0.388652523,-0.75327504,0.34059251,0.021866534,-0.562039454,-0.416700409,-0.735426385,-0.75327504,-0.697179268,0.585374059,0.789358684,0.822506185,-0.75327504,-0.75327504,-0.75327504,-0.641083496,-0.075026163,0.009117495,-0.059727316,0.938640406,4.84E-06,0.00010995,0.939998786,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00061
Otu00062,-0.76200444,-0.76200444,-0.76200444,-0.76200444,0.623953652,0.211340174,1.29471505,-0.76200444,-0.757772507,-0.671017878,-0.406522059,0.111889747,0.310790602,0.194412442,-0.726033008,-0.76200444,-0.616002748,-0.582147283,-0.292259865,-0.334579196,-0.742960741,-0.76200444,-0.637162413,2.096666373,1.906229383,2.052231075,-0.76200444,-0.76200444,-0.76200444,-0.288027932,1.35607808,1.741183992,1.775039457,0.172383675,5.00E-08,6.91E-06,0.392165687,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,Clostridiales_vadinBB60_group_ge,Clostridiales_vadinBB60_group Otu00062
Otu00063,-0.954416013,-0.954416013,-0.954416013,-0.954416013,-0.371569083,-0.430220347,-0.001332983,-0.606174137,-0.954416013,-0.606174137,0.002332721,1.13136954,1.5565912,1.673893727,-0.349574859,-0.829782078,0.328580373,2.106446794,1.439288673,1.182689396,-0.954416013,-0.954416013,-0.954416013,0.504534163,1.017732718,1.424625857,-0.954416013,-0.954416013,-0.954416013,-0.547522873,0.328580373,0.192949327,1.351311778,0.579299561,9.41E-10,6.51E-07,0.779636788,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00063
Otu00069,-0.791251774,-0.791251774,-0.791251774,-0.791251774,0.281769331,0.085443703,0.407011542,-0.791251774,-0.777712075,-0.523842729,0.017745211,1.05691707,1.855759281,1.239702999,-0.571231673,-0.791251774,-0.496763332,-0.442604538,-0.578001523,-0.625390467,-0.764172377,-0.791251774,-0.73709298,0.809817572,1.483417572,2.404117069,-0.791251774,-0.791251774,-0.791251774,-0.320747251,1.050147221,0.701499985,2.356728125,0.426131885,1.15E-06,5.68E-05,0.661460971,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,Ruminococcaceae Otu00069
Otu00072,-0.645626368,-0.645626368,-0.645626368,-0.645626368,-0.645626368,-0.645626368,-0.645626368,-0.541010526,-0.645626368,-0.390625252,0.344954889,1.018419374,0.60976374,1.02822711,-0.014662069,-0.527933545,0.465916957,2.14957817,0.008222647,0.15206943,-0.586779957,-0.645626368,-0.645626368,0.492070918,0.498609408,0.433224506,-0.645626368,-0.645626368,-0.645626368,-0.580241467,-0.145431872,-0.145431872,4.124202194,0.72223672,0.006230627,0.019777953,0.84139362,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu00072
Otu00079,-0.734561562,-0.734561562,-0.734561562,-0.734561562,2.013650088,2.017727553,2.796523436,-0.734561562,-0.734561562,-0.640779859,-0.510300967,0.231797727,0.297037173,0.329656896,-0.216723462,-0.734561562,-0.383899541,-0.343124888,-0.616315066,-0.567385482,-0.7182517,-0.734561562,-0.677477047,0.362276619,0.488678045,0.761868224,-0.734561562,-0.726406631,-0.734561562,-0.318660095,1.17776969,0.447903391,2.140051514,0.333543078,1.59E-05,0.000166217,0.577329218,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_ge,Ruminococcaceae Otu00079
Otu00081,-0.509941459,-0.441880516,-0.30575863,-0.232836191,-0.553694923,-0.563417915,-0.56827941,-0.415142289,0.027253841,-0.215820956,-0.240128435,-0.291174143,-0.359235086,-0.155052257,0.092884036,1.964559968,0.389435288,-0.1623445,-0.364096581,-0.121021785,-0.06754533,-0.551264175,-0.480772484,-0.587725394,-0.587725394,-0.587725394,-0.546402679,0.19497545,2.856644471,3.926173576,0.134206751,-0.281451151,-0.395696305,0.444332854,0.014104712,0.036556033,0.673994413,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridiaceae_1_unclassified,Clostridiaceae_1 Otu00081
Otu00082,-0.393661719,-0.393661719,-0.335713108,-0.337782702,-0.343991481,-0.393661719,-0.393661719,-0.393661719,-0.393661719,-0.393661719,-0.383313753,-0.372965786,-0.379174566,-0.377104973,-0.393661719,-0.236372633,-0.194980768,-0.37503538,-0.393661719,-0.393661719,-0.393661719,4.169791359,3.035654268,0.430036388,0.026465707,-0.24051182,-0.393661719,-0.118405819,1.233038562,0.523168083,-0.312947583,-0.315017176,-0.370896193,0.185846369,0.013801327,0.035904204,0.405696175,Bacteria,Tenericutes,Mollicutes,DMI,DMI_fa,DMI_ge,DMI_fa Otu00082
Otu00083,-0.59035966,-0.59035966,-0.59035966,-0.59035966,1.96178505,1.817511762,3.21049523,-0.59035966,-0.59035966,-0.59035966,-0.59035966,-0.59035966,-0.336637671,-0.361512376,-0.59035966,-0.59035966,-0.59035966,-0.311762967,-0.053066037,0.091207251,-0.59035966,-0.59035966,-0.59035966,1.121020029,1.673238475,1.946860227,-0.59035966,-0.59035966,-0.59035966,-0.212264147,0.056382664,-0.087890624,0.111107015,0.682750231,1.41E-05,0.00016213,0.825984546,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00083
Otu00087,-0.90540935,-0.920802708,-0.920802708,-0.920802708,1.162431788,0.454337304,1.51134791,-0.920802708,-0.910540469,-0.838704797,-0.387166286,0.459468423,0.746811112,0.341452676,0.469730662,-0.920802708,-0.505182033,1.018760443,-0.135741433,1.029022682,-0.90540935,-0.920802708,-0.895147111,0.603139768,0.259354765,0.469730662,-0.920802708,-0.920802708,-0.920802708,-0.464133077,2.055246572,2.588882994,1.064940518,0.474947858,1.11E-07,1.27E-05,0.709857274,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallaceae_ge,Victivallaceae Otu00087
Otu00089,-0.643505085,-0.650796301,-0.650796301,-0.650796301,0.840257455,0.348100347,0.621520962,-0.55236488,-0.636213868,-0.475807107,-0.082081421,0.858485496,1.007955432,0.497570283,-0.537782447,-0.650796301,-0.650796301,-0.577884137,-0.610694611,-0.599757786,-0.650796301,-0.650796301,-0.603403394,-0.151347977,-0.213323316,-0.238842574,-0.650796301,-0.650796301,-0.650796301,0.348100347,3.045850419,2.681289598,2.181841274,0.195677245,2.81E-05,0.000239386,0.417927943,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,Rikenellaceae Otu00089
Otu00090,-0.611516027,-0.611516027,-0.611516027,-0.611516027,-0.11038828,-0.142511853,0.011681299,-0.611516027,-0.611516027,-0.380226297,0.178723882,1.643558834,1.534338684,1.727080125,-0.611516027,-0.611516027,-0.611516027,-0.611516027,-0.611516027,-0.611516027,-0.592241883,-0.611516027,-0.489446447,2.446648172,2.003342857,2.600841325,-0.611516027,-0.611516027,-0.611516027,-0.611516027,-0.09753885,-0.091114136,0.153025023,0.266587765,3.77E-05,0.00029778,0.50960976,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,dgA-11_gut_group,Rikenellaceae Otu00090
Otu00091,-0.761031725,-0.761031725,-0.761031725,-0.761031725,0.215066821,0.110750945,0.870766607,-0.526321006,-0.738678324,-0.518869872,0.244871356,1.72764701,1.56744763,2.569625145,-0.626911315,-0.761031725,-0.761031725,-0.761031725,-0.761031725,-0.761031725,-0.708873788,-0.761031725,-0.723776056,0.53546558,0.606251352,0.777627433,-0.761031725,-0.734952757,-0.761031725,-0.313963689,1.437052786,1.645684537,1.716470309,0.24547799,1.66E-05,0.000166217,0.481220309,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00091
Otu00092,0.205819904,-0.123122759,-0.320082255,-0.328204296,-0.399272155,-0.399272155,-0.399272155,5.072953017,1.801800975,-0.009414184,-0.177946536,-0.399272155,-0.399272155,-0.399272155,0.414962462,0.24846062,-0.320082255,-0.326173786,-0.226678783,0.100233371,-0.399272155,-0.259166947,-0.399272155,-0.399272155,-0.399272155,-0.399272155,0.057592655,-0.076421023,-0.28150256,-0.301807663,-0.275411029,-0.137336331,-0.346478888,0.509448712,0.005506294,0.017888993,0.738464616,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcaceae_unclassified,Peptostreptococcaceae Otu00092
Otu00094,-0.934117086,-0.934117086,-0.934117086,-0.934117086,0.842451391,0.746420662,3.368059549,-0.732452556,-0.934117086,-0.487574199,0.155831682,1.072925139,1.548277245,1.010505165,-0.612414146,-0.934117086,0.38630543,0.175037828,-0.598009536,-0.401146543,-0.934117086,-0.934117086,-0.021825166,0.487137695,1.005703629,0.866459073,-0.934117086,-0.934117086,-0.934117086,-0.175474331,0.371900821,0.19904551,1.068123603,0.652164127,1.90E-06,7.05E-05,0.805220366,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00094
Otu00095,-0.661971623,-0.661971623,-0.661971623,-0.661971623,-0.002524201,0.018300455,0.455618219,-0.589085329,-0.651559295,-0.38430955,0.549329168,2.368015743,2.329837208,2.971930751,-0.661971623,-0.661971623,-0.661971623,-0.661971623,-0.582143777,-0.661971623,-0.634205415,-0.661971623,-0.63073464,0.080774421,0.670806325,0.969293053,-0.661971623,-0.661971623,-0.661971623,-0.387780326,0.427852012,0.174485371,1.451730904,0.385318971,2.06E-06,7.08E-05,0.628869641,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00095
Otu00097,-0.566113959,-0.566113959,-0.566113959,-0.566113959,2.410546059,1.747803689,3.497443547,-0.566113959,-0.566113959,-0.566113959,-0.308591209,-0.092726552,0.00195093,-0.126810445,-0.566113959,-0.566113959,-0.566113959,-0.429778386,-0.566113959,-0.566113959,-0.566113959,-0.566113959,-0.566113959,-0.221487926,-0.054855559,-0.009410368,-0.566113959,-0.566113959,-0.566113959,0.092841312,1.066125822,0.986596738,1.630403612,0.190284121,0.000112528,0.00073462,0.411489411,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00097
