,Species,Gut_SubSection,Gut_SubSection.padjust,Species.padjust,Kingdom,Phylum,Class,Order,Family,Genus,ST.mean,PC.mean,GI_1.mean,GI_2.mean,GI_3.mean,GI_4.mean,HG_1.mean,HG_2.mean,HG_3.mean
Otu00523,0.188473732,3.73E-05,0.000249182,0.492586774,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0.00021,0,0,0,7.60E-05,0.000396,0.000436,0.00038
Otu00619,0.04727686,0.000158387,0.000827601,0.357317873,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0.000113333,4.00E-05,0,0,0,9.20E-05,0.00058,0.000468,0.000376
Otu00082,0.200862986,0.002447711,0.008660285,0.493354692,Bacteria,Tenericutes,Mollicutes,DMI,DMI_fa,DMI_ge,0,0,0,0.000665,0.01238,0.008912,0.00192,0.000992,0.000372
Otu00855,0.326312343,7.35E-06,7.44E-05,0.542021976,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,4.00E-05,0.00011,0,0,0,4.40E-05,0.000248,0.000404,0.000368
Otu00929,0.155475806,0.002152088,0.007824874,0.478925025,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,0,9.00E-05,5.00E-05,0,0,8.00E-06,0.00014,0.000336,0.00036
Otu00567,0.394853583,9.04E-06,8.70E-05,0.582316779,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0,0.00017,0,0,5.60E-05,0.000544,0.000332,0.00036
Otu00635,0.315471775,0.000856019,0.00357354,0.534135687,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,0,0.000133333,0,0,0,0,0.000552,0.000436,0.000352
Otu00965,0.072361213,0.004443251,0.013329753,0.380891674,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,0,0.00016,0.000105,0,0,0.000128,0.000424,0.000288,0.000352
Otu00807,0.365896346,0.000128314,0.000703054,0.562930642,Bacteria,Tenericutes,Mollicutes,Mollicutes_unclassified,Mollicutes_unclassified,Mollicutes_unclassified,4.00E-05,0,0,0,1.20E-05,6.80E-05,0.00048,0.000536,0.000348
Otu00783,0.279288739,5.59E-05,0.000334405,0.519270583,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,0,0,0,2.00E-05,0,8.00E-06,0.00042,4.00E-04,0.000348
Otu00768,0.176830249,6.53E-06,6.87E-05,0.491264318,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,3.00E-05,5.33E-05,0,0,1.60E-05,2.80E-05,0.000272,0.000388,0.000348
Otu00639,0.319827097,0.01483507,0.035968718,0.537629396,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,4.00E-05,0.00012,0,0,0,7.60E-05,0.000464,0.000376,0.000348
Otu01080,0.282310134,0.010050154,0.025998595,0.519270583,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,0,0,0,0,0,0,0.00028,0.000344,0.000344
Otu01040,0.37140775,0.000205749,0.001033985,0.562930642,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured_ge,0,0,0,0,0,0,0.000376,0.000312,0.00034
Otu00592,0.132146759,3.30E-05,0.000236401,0.478925025,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,3.00E-05,0.000146667,0,0,1.20E-05,4.80E-05,0.000392,0.00028,0.00034
Otu00118,0.15181875,0.003125529,0.010405244,0.478925025,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0.000143333,0.000303333,0.000425,0.002155,0.009156,0.008364,0.00054,0.000792,0.00032
Otu00188,0.174917534,0.001290224,0.004965791,0.487667611,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,0,0.00014,0.00016,7.00E-05,0.004952,0.003756,0.00152,0.001044,0.000316
Otu00856,0.07509944,0.005050571,0.014924721,0.380891674,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,0,0.000293333,0,0,0,8.00E-06,0.000256,0.000264,0.000312
Otu00906,0.469312909,0.004840549,0.01435787,0.637545372,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0,0,0,3.20E-05,2.00E-05,0.000276,0.000308,0.000308
Otu00827,0.534478614,0.014001232,0.034307368,0.677980107,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,uncultured,uncultured_ge,0,0,2.50E-05,0.00012,2.40E-05,0.00032,0.000116,0.000236,0.000304
Otu00980,0.411369836,0.006307487,0.017901464,0.595444757,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,2.67E-05,0,0,0,0,0.00014,0.000356,0.000292,3.00E-04
Otu00969,0.054003104,0.005562219,0.016194063,0.358879984,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallaceae_ge,4.67E-05,0,0,0,0,2.40E-05,0.000456,0.000352,0.000292
Otu00686,0.361816012,0.009366205,0.024715505,0.559883278,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,0,0.000106667,0,0,0,4.80E-05,0.000516,0.00038,0.000288
Otu00995,0.338928906,0.021103359,0.048953925,0.54558009,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,0,0,0,1.00E-05,1.20E-05,6.00E-05,0.000296,0.000288,0.000288
Otu00846,0.370890347,0.012489025,0.031084671,0.562930642,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,0,9.33E-05,0,0,0,6.40E-05,0.000216,0.000208,0.000284
Otu00557,0.201095001,0.005927466,0.017068507,0.493354692,Eukaryota,Parabasalia,Trichomonadea,Trichomonadea_or,Trichomonadea_fa,Trichomonadea_fa_unclassified,2.33E-05,0,0,5.50E-05,0.000272,0.000328,0.000976,0.000624,0.00028
Otu00729,0.03393069,8.50E-06,8.28E-05,0.357317873,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,0,0.000103333,0,0,8.00E-06,4.80E-05,0.000368,0.000368,0.00028
Otu00824,0.94253383,0.008643781,0.023040349,0.94733655,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0.000116667,0,0,2.00E-05,6.80E-05,0.000256,0.000288,0.00028
Otu01021,0.13930097,0.000698083,0.00297723,0.478925025,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,3.33E-05,0,0.00011,0,3.20E-05,2.80E-05,0.000344,0.000304,0.000272
Otu01233,0.604013674,0.001885019,0.006982533,0.714492937,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_unclassified,Clostridiales_unclassified,0,7.67E-05,0,0,0,2.00E-05,2.00E-04,0.000192,0.000272
Otu00100,0.035947668,0.00336395,0.011058985,0.357317873,Bacteria,Spirochaetes,Spirochaetia,Brevinematales,Brevinemataceae,Brevinema,0.000396667,0.000976667,0.00151,0.006215,0.013292,0.00898,0.001168,0.001284,0.000264
Otu00708,0.166083762,5.58E-05,0.000334405,0.482992315,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,2.67E-05,0.000143333,0,0,8.00E-06,4.40E-05,0.000404,0.000352,0.000264
Otu00165,0.201832137,0.009460269,0.024797849,0.493354692,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0.000223333,0.000626667,8.00E-05,0.000245,0.004176,0.004572,0.001268,0.001284,0.000244
Otu01011,0.027879894,0.002343293,0.008403901,0.357317873,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,0,0,0,0,0,3.20E-05,0.00042,0.00038,0.00024
Otu00202,0.110381889,0.010037796,0.025998595,0.465728934,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0.00013,0,0.00082,0.005496,0.00174,0.00062,0.000288,0.00024
Otu00004,0.982082789,1.35E-07,6.33E-06,0.984578552,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Pasteurellaceae_unclassified,0.390266667,0.003253333,0.06658,0.002715,0.000324,0.000608,0.00042,0.000252,0.00024
Otu00902,0.124421721,0.00098089,0.003935266,0.478925025,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,6.67E-06,0.000176667,0,0,0,2.80E-05,0.000292,0.00024,0.000228
Otu00723,0.273025175,0.002562988,0.008987545,0.519270583,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0.00011,0.00011,0,0,0.000384,0.000556,0.000472,0.000224
Otu01030,0.193279992,0.00401245,0.012318378,0.493354692,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,8.00E-05,0,0,0,3.60E-05,0.00018,0.00028,0.000224
Otu00162,0.042118502,0.000943594,0.00387758,0.357317873,Bacteria,Tenericutes,Mollicutes,DMI,DMI_fa,DMI_ge,0,0,0,0.00054,0.002828,0.006304,0.000992,0.000616,0.00022
Otu01166,0.280212555,0.000527397,0.002381811,0.519270583,Bacteria,Tenericutes,Mollicutes,Mollicutes_unclassified,Mollicutes_unclassified,Mollicutes_unclassified,0,0,0,0,0,0,0.000272,0.000268,0.000216
Otu00781,0.099733298,0.000592081,0.00259529,0.434749017,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,0,6.67E-05,0,0,0,0,0.000324,0.000204,0.000216
Otu01089,0.083642389,9.56E-05,0.000542448,0.394203453,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Puniceicoccaceae_unclassified,0,1.33E-05,0,0,1.20E-05,5.60E-05,2.00E-04,0.000236,0.000212
Otu01276,0.091349896,0.011681751,0.029260004,0.411986745,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillales_unclassified,Rhodospirillales_unclassified,0,0,0,0,0,0,0.000172,0.000224,0.000208
Otu00803,0.252043762,0.016266199,0.038978409,0.519270583,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,8.67E-05,0,0,0,0,1.00E-04,0.000264,0.000212,0.000208
Otu00696,0.686502187,0.000286076,0.001393297,0.768298192,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0.00098,0,0,0,4.00E-05,0.00024,0.000412,2.00E-04
Otu01009,0.12975507,0.002035702,0.007470552,0.478925025,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0,0,0,1.60E-05,0.000412,0.000296,0.000288,0.000192
Otu00958,0.401446551,0.0210034,0.048884019,0.586456441,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured_ge,0,0.000123333,0,0,4.00E-06,5.60E-05,0.000308,0.000316,0.000184
Otu00417,0.133849188,0.00425982,0.012976827,0.478925025,Bacteria,Proteobacteria,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,0,0,0,0.00013,0.002016,0.0011,0.000456,0.000284,0.000184
Otu01241,0.304258841,0.011045352,0.028004088,0.526447862,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured_ge,3.33E-06,0,0,0,0,0,0.000232,0.000244,0.000184
Otu01409,0.197212269,0.002442144,0.008660285,0.493354692,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,0,0,0,0,0,3.60E-05,0.000208,0.000188,0.000176
Otu00122,0.069412587,2.49E-06,3.45E-05,0.380891674,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,GCA-900066225,0.000356667,0,0.00049,0.00163,0.011624,0.004768,0.00068,0.00068,0.00016
Otu00935,0.630137791,0.0148616,0.035968718,0.733301942,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0.000193333,6.50E-05,0,0,4.80E-05,3.00E-04,0.000284,0.00016
Otu00140,0.199848031,0.000104792,0.00058639,0.493354692,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,0.000306667,0.00031,0.000535,0.00222,0.003136,0.005968,0.000848,0.00072,0.000156
Otu00492,0.149027766,0.000528285,0.002381811,0.478925025,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_unclassified,4.67E-05,0.000103333,0,0.000185,0.000152,0.000848,0.000448,5.00E-04,0.000148
Otu00192,0.074706383,4.34E-05,0.000273334,0.380891674,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0,0.000115,8.00E-04,0.004884,0.003556,0.000152,0.00022,0.000116
Otu00125,0.205935936,0.010964536,0.027906514,0.496891294,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,2.33E-05,0,0,0.000185,0.002804,0.015212,0.000512,0.00058,0.000108
Otu00620,0.715864238,0.010384519,0.026601901,0.785976999,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,2.00E-05,5.00E-05,0,1.50E-05,0.001104,0.000956,0.00016,0.000252,9.20E-05
Otu00594,0.050550205,0.000872946,0.003625022,0.357317873,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,2.67E-05,0,1.00E-05,8.50E-05,0.000492,0.000964,0.000312,0.000208,8.00E-05
Otu00327,0.344109801,0.007615317,0.021008688,0.547384341,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,uncultured,uncultured_ge,0.000146667,0,5.00E-04,0.00174,0.001696,0.001112,8.80E-05,6.00E-05,8.00E-05
Otu00465,0.077493052,0.001220207,0.004742579,0.381365822,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,6.67E-05,0,0,0.000145,0.000844,0.001632,0.000364,0.000452,7.60E-05
Otu00257,0.181331829,1.35E-05,0.000116735,0.492586774,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,uncultured,3.33E-06,0,0.00012,8.00E-04,0.005284,0.00188,0.000276,0.00026,6.80E-05
Otu00183,0.033598205,1.89E-05,0.000150497,0.357317873,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Intestinimonas,3.00E-05,0.000153333,2.50E-05,0.00063,0.002288,0.00484,0.000728,0.000704,6.40E-05
Otu00449,0.060606911,0.008900575,0.023565616,0.37719513,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0,0,0,0.002256,0.001132,3.60E-05,0.00016,6.40E-05
Otu00240,0.314934122,0.005256653,0.015475744,0.534135687,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,0,0,0.000185,0.000515,0.002348,0.003336,0.000356,4.80E-05,6.40E-05
Otu00593,0.464100409,0.018617164,0.044110938,0.635720872,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Puniceicoccaceae,uncultured,3.33E-05,0,0.000415,0.001085,0.00054,0.00028,5.60E-05,6.00E-05,5.20E-05
Otu00672,0.782075796,0.003516753,0.011245733,0.817295104,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0,0.00014,0.000445,0.000552,0.00068,0.000116,0.000124,4.80E-05
Otu00133,0.114862087,0.00274919,0.009555554,0.474482653,Eukaryota,Parabasalia,Parabasalia_unclassified,Parabasalia_unclassified,Parabasalia_unclassified,Parabasalia_unclassified,0.000153333,1.33E-05,0.001365,0.006405,0.008856,0.002852,4.00E-05,1.60E-05,4.80E-05
Otu00673,0.223024643,5.63E-06,6.08E-05,0.511643871,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,0,0,0.000285,0.00103,0.000664,0.000376,2.40E-05,0.000156,4.40E-05
Otu00317,0.075252293,7.03E-05,0.000414089,0.380891674,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0.000103333,8.00E-05,0.00055,0.003092,0.001892,0.000272,0.000212,4.00E-05
Otu00433,0.270616371,0.01995693,0.046724088,0.519270583,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,uncultured,uncultured_ge,0,1.00E-04,0.000465,0.00142,0.00082,0.000808,3.60E-05,0,4.00E-05
Otu00494,0.138071413,0.000577033,0.002543457,0.478925025,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0.000256667,2.50E-05,5.50E-05,0.000564,0.001904,0.000108,0.000164,3.60E-05
Otu00391,0.323451407,0.002085579,0.007618155,0.539541565,Bacteria,Tenericutes,Mollicutes,DMI,DMI_fa,DMI_ge,0,0,0,5.50E-05,0.00138,0.001188,6.00E-04,0.000548,2.40E-05
Otu00484,0.236067625,0.006265027,0.01784515,0.518300728,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella_3,0,0,0.000185,0.000285,0.000916,0.00142,4.80E-05,0.000108,2.00E-05
Otu00342,0.038965107,0.000123411,0.000680918,0.357317873,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,8.67E-05,0,6.00E-05,0.000625,0.001468,0.002236,0.000212,0.000136,1.60E-05
Otu00367,0.498260664,0.010363039,0.026601901,0.653035987,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Phormidiaceae,Phormidiaceae_unclassified,0.005593333,0,0,5.50E-05,4.00E-05,0,1.60E-05,1.20E-05,8.00E-06
Otu00311,0.031636255,0.019690748,0.04637612,0.357317873,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_unclassified,Clostridiales_unclassified,0.000126667,0.000276667,2.00E-04,0.00065,0.001688,0.001488,0.000676,0.00068,0
Otu00166,0.154394286,0.001149759,0.004526116,0.478925025,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,0,0,0,0.00011,0.002304,0.006964,0.00066,6.00E-04,0
Otu00214,0.329528308,0.00098257,0.003935266,0.543032096,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,6.67E-06,0.000116667,0.000415,0.00125,0.002412,0.002324,0.00038,0.000572,0
Otu00296,0.286588903,0.002779764,0.009619445,0.519270583,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,3.00E-05,1.33E-05,0.000185,0.000275,0.002072,0.0028,0.00052,0.000472,0
Otu00139,0.241951937,0.000440227,0.00204317,0.519270583,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,0,0.000253333,0.00019,0.001105,0.005536,0.0071,0.00038,0.000276,0
Otu01004,0.60149824,0.000232777,0.001147883,0.713955568,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,0,0,0.00021,0.000715,0.000276,0.000204,4.80E-05,9.60E-05,0
Otu00434,0.057942769,0.008860593,0.023538747,0.374728235,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,uncultured,0,0.000366667,5.00E-05,0.00046,0.000676,0.00202,0,8.80E-05,0
Otu00616,0.33819898,0.011666043,0.029260004,0.54558009,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,uncultured,3.33E-06,0.000166667,0,3.00E-04,0.000888,0.00114,5.60E-05,5.60E-05,0
Otu00308,0.288021469,0.021157527,0.048953925,0.519270583,Eukaryota,Parabasalia,Gf10_symbiont_group,Gf10_symbiont_group_or,Gf10_symbiont_group_fa,Gf10_symbiont_group_ge,7.00E-05,3.33E-05,0.00031,0.00236,0.002308,0.00152,3.20E-05,2.40E-05,0
Otu01307,0.343868938,0.013119604,0.032449428,0.547384341,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,0,0,9.00E-05,0.00015,0.00026,0.000272,3.20E-05,2.40E-05,0
Otu01168,0.12148854,0.021290368,0.049117253,0.478925025,Bacteria,Spirochaetes,Spirochaetia,Brevinematales,Brevinemataceae,Brevinema,0,0,3.00E-05,0.000465,0.000304,0.00028,0,2.40E-05,0
Otu00309,0.338012523,3.88E-07,1.05E-05,0.54558009,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Rivularia_PCC-7116,0.006886667,1.33E-05,0,0.00073,0,1.60E-05,2.40E-05,2.00E-05,0
Otu00993,0.3039629,0.001434562,0.00546797,0.526447862,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0.000106667,0,0,0.000204,0.000924,8.00E-06,1.60E-05,0
Otu00669,0.412056828,0.007124339,0.019862556,0.595444757,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Phormidiaceae,Trichodesmium_IMS101,0.00119,0,0.000155,0.001335,0.000188,7.60E-05,1.20E-05,4.00E-06,0
Otu00007,0.246237606,0.000451787,0.002084562,0.519270583,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,9.33E-05,0.002563333,0.00076,0.000145,0,0,0.00014,0,0
Otu00337,0.332521463,9.31E-06,8.85E-05,0.544048524,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0,0.00012,0.00135,0.001912,0.0014,6.80E-05,0,0
Otu01686,0.735950098,0.00026143,0.001281171,0.787704992,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ascidiaceihabitans,0.000486667,0,0,0,0,0,1.20E-05,0,0
Otu01835,0.599070536,0.008019027,0.021817283,0.712921045,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Muricauda,0.000746667,0,0,0,0,0,8.00E-06,0,0
Otu00259,0.084816106,0.002430252,0.008660285,0.394203453,Eukaryota,Parabasalia,Gf10_symbiont_group,Gf10_symbiont_group_or,Gf10_symbiont_group_fa,Gf10_symbiont_group_ge,4.33E-05,0,0.00056,0.0026,0.003716,0.0012,0,0,0
Otu00471,0.199724565,0.003946545,0.012211075,0.493354692,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0,0.00023,0.000345,0.001456,0.001164,0,0,0
Otu00775,0.124302814,0.008345036,0.022471787,0.478925025,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,0,0,0,0,0.00152,0.000848,0,0,0
Otu00236,0.453899777,4.38E-05,0.000273334,0.62829285,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Rivularia_PCC-7116,0.00868,0,0,0,0,1.20E-05,0,0,0
Otu00617,0.261544446,0.006167554,0.01763116,0.519270583,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridiaceae_1_unclassified,0.00432,0,7.00E-05,0,0,4.00E-06,0,0,0
Otu00075,0.328986703,2.63E-08,2.57E-06,0.543032096,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pelomonas,0.00041,0.002993333,0.000945,7.50E-05,0,0,0,0,0
Otu00184,0.502493471,0.017162485,0.040909973,0.653117403,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus,7.00E-05,0.001913333,0.000495,2.00E-05,0,0,0,0,0
Otu00777,0.359019286,0.000509943,0.002325693,0.559883278,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Rivularia_PCC-7116,0.002746667,0,0.00032,0,0,0,0,0,0
Otu00070,0.334858399,0.002933094,0.009951268,0.544749025,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrionaceae_unclassified,0.010643333,0.000693333,0,0,0,0,0,0,0
Otu00634,0.700262749,0.001672438,0.006242079,0.778179309,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,0.004563333,0,0,0,0,0,0,0,0
Otu01497,0.286813693,0.00096409,0.003900855,0.519270583,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,0.001383333,0,0,0,0,0,0,0,0
Otu00916,0.347108715,0.009399229,0.024719973,0.55007441,Bacteria,Cyanobacteria,Oxyphotobacteria,Phormidesmiales,Phormidesmiaceae,Phormidium_MBIC10003,0.001283333,0,0,0,0,0,0,0,0
Otu01044,0.886302251,0.000134628,0.000726709,0.895380891,Bacteria,Cyanobacteria,Oxyphotobacteria,Oxyphotobacteria_unclassified,Oxyphotobacteria_unclassified,Oxyphotobacteria_unclassified,0.001156667,0,0,0,0,0,0,0,0
Otu01372,0.41976017,0.004466508,0.013348768,0.603261883,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified,0.00097,0,0,0,0,0,0,0,0
Otu01684,0.367519558,0.001153041,0.004526116,0.562930642,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Flammeovirgaceae,Flexithrix,0.00089,0,0,0,0,0,0,0,0
Otu01522,0.7367887,1.36E-07,6.33E-06,0.787704992,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Pseudohaliea,0.00086,0,0,0,0,0,0,0,0
Otu01942,0.557657096,9.82E-05,0.000553473,0.690724409,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Cylindrospermopsis_CRJ1,0.00073,0,0,0,0,0,0,0,0
Otu02076,0.532712975,7.30E-05,0.000423252,0.677920222,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Marinagarivorans,0.000693333,0,0,0,0,0,0,0,0
Otu01930,0.47747932,0.004723284,0.014062911,0.643239532,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Muricauda,0.00067,0,0,0,0,0,0,0,0
Otu01902,0.778340984,0.009997495,0.025998595,0.815552505,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Mastigocoleus_BC008,0.000623333,0,0,0,0,0,0,0,0
Otu02157,0.858849279,0.006982021,0.019534802,0.868759078,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Ekhidna,0.00057,0,0,0,0,0,0,0,0
Otu02207,0.669347683,0.003594286,0.011333806,0.756869507,Bacteria,Cyanobacteria,Oxyphotobacteria,Phormidesmiales,Phormidesmiaceae,Phormidesmiaceae_unclassified,0.000503333,0,0,0,0,0,0,0,0
