"","OTU","Sample","Abundance","Species","Gut_Section","Species_Gut_Section","Kingdom","Phylum","Class","Order","Family"
"539","Otu01063","Kyphosus vaigiensis_GI",0,"Kyphosus vaigiensis","GI","Kyphosus vaigiensis_GI","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae"
"540","Otu01063","Kyphosus cinerascens_GI",0,"Kyphosus cinerascens","GI","Kyphosus cinerascens_GI","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae"
"541","Otu01081","Kyphosus hawaiiensis_GI",0,"Kyphosus hawaiiensis","GI","Kyphosus hawaiiensis_GI","Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae"
"542","Otu01081","Kyphosus cinerascens_ST",0,"Kyphosus cinerascens","ST","Kyphosus cinerascens_ST","Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae"
"544","Otu01081","Kyphosus hawaiiensis_HG",0,"Kyphosus hawaiiensis","HG","Kyphosus hawaiiensis_HG","Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae"
"545","Otu01081","Kyphosus cinerascens_HG",0,"Kyphosus cinerascens","HG","Kyphosus cinerascens_HG","Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae"
"546","Otu01081","Kyphosus cinerascens_GI",0,"Kyphosus cinerascens","GI","Kyphosus cinerascens_GI","Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae"
"548","Otu01081","Kyphosus hawaiiensis_ST",0,"Kyphosus hawaiiensis","ST","Kyphosus hawaiiensis_ST","Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae"
"549","Otu01081","Kyphosus vaigiensis_ST",0,"Kyphosus vaigiensis","ST","Kyphosus vaigiensis_ST","Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae"
"550","Otu01185","Kyphosus hawaiiensis_GI",0,"Kyphosus hawaiiensis","GI","Kyphosus hawaiiensis_GI","Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured"
"551","Otu01185","Kyphosus vaigiensis_HG",0,"Kyphosus vaigiensis","HG","Kyphosus vaigiensis_HG","Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured"
"552","Otu01185","Kyphosus cinerascens_GI",0,"Kyphosus cinerascens","GI","Kyphosus cinerascens_GI","Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured"
"553","Otu01185","Kyphosus hawaiiensis_HG",0,"Kyphosus hawaiiensis","HG","Kyphosus hawaiiensis_HG","Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured"
"554","Otu01185","Kyphosus cinerascens_ST",0,"Kyphosus cinerascens","ST","Kyphosus cinerascens_ST","Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured"
"556","Otu01185","Kyphosus vaigiensis_GI",0,"Kyphosus vaigiensis","GI","Kyphosus vaigiensis_GI","Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured"
"557","Otu01185","Kyphosus cinerascens_HG",0,"Kyphosus cinerascens","HG","Kyphosus cinerascens_HG","Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured"
"558","Otu01185","Kyphosus hawaiiensis_ST",0,"Kyphosus hawaiiensis","ST","Kyphosus hawaiiensis_ST","Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured"
"559","Otu01247","Kyphosus cinerascens_ST",0,"Kyphosus cinerascens","ST","Kyphosus cinerascens_ST","Bacteria","Tenericutes","Mollicutes","Mollicutes_unclassified","Mollicutes_unclassified"
"565","Otu01247","Kyphosus hawaiiensis_GI",0,"Kyphosus hawaiiensis","GI","Kyphosus hawaiiensis_GI","Bacteria","Tenericutes","Mollicutes","Mollicutes_unclassified","Mollicutes_unclassified"
"567","Otu01247","Kyphosus hawaiiensis_ST",0,"Kyphosus hawaiiensis","ST","Kyphosus hawaiiensis_ST","Bacteria","Tenericutes","Mollicutes","Mollicutes_unclassified","Mollicutes_unclassified"
"568","Otu01270","Kyphosus hawaiiensis_GI",0,"Kyphosus hawaiiensis","GI","Kyphosus hawaiiensis_GI","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae"
"571","Otu01270","Kyphosus cinerascens_HG",0,"Kyphosus cinerascens","HG","Kyphosus cinerascens_HG","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae"
"572","Otu01270","Kyphosus cinerascens_GI",0,"Kyphosus cinerascens","GI","Kyphosus cinerascens_GI","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae"
"573","Otu01270","Kyphosus vaigiensis_HG",0,"Kyphosus vaigiensis","HG","Kyphosus vaigiensis_HG","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae"
"574","Otu01270","Kyphosus hawaiiensis_HG",0,"Kyphosus hawaiiensis","HG","Kyphosus hawaiiensis_HG","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae"
"576","Otu01270","Kyphosus vaigiensis_GI",0,"Kyphosus vaigiensis","GI","Kyphosus vaigiensis_GI","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae"
"578","Otu01463","Kyphosus cinerascens_HG",0,"Kyphosus cinerascens","HG","Kyphosus cinerascens_HG","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae"
"580","Otu01463","Kyphosus hawaiiensis_GI",0,"Kyphosus hawaiiensis","GI","Kyphosus hawaiiensis_GI","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae"
"581","Otu01463","Kyphosus cinerascens_GI",0,"Kyphosus cinerascens","GI","Kyphosus cinerascens_GI","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae"
"582","Otu01463","Kyphosus hawaiiensis_HG",0,"Kyphosus hawaiiensis","HG","Kyphosus hawaiiensis_HG","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae"
"585","Otu01463","Kyphosus vaigiensis_GI",0,"Kyphosus vaigiensis","GI","Kyphosus vaigiensis_GI","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae"
"586","Otu01497","Kyphosus vaigiensis_HG",0,"Kyphosus vaigiensis","HG","Kyphosus vaigiensis_HG","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae"
"587","Otu01497","Kyphosus hawaiiensis_HG",0,"Kyphosus hawaiiensis","HG","Kyphosus hawaiiensis_HG","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae"
"588","Otu01497","Kyphosus cinerascens_GI",0,"Kyphosus cinerascens","GI","Kyphosus cinerascens_GI","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae"
"589","Otu01497","Kyphosus vaigiensis_GI",0,"Kyphosus vaigiensis","GI","Kyphosus vaigiensis_GI","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae"
"591","Otu01497","Kyphosus cinerascens_HG",0,"Kyphosus cinerascens","HG","Kyphosus cinerascens_HG","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae"
"593","Otu01497","Kyphosus hawaiiensis_GI",0,"Kyphosus hawaiiensis","GI","Kyphosus hawaiiensis_GI","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae"
"595","Otu01522","Kyphosus cinerascens_GI",0,"Kyphosus cinerascens","GI","Kyphosus cinerascens_GI","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae"
"596","Otu01522","Kyphosus vaigiensis_HG",0,"Kyphosus vaigiensis","HG","Kyphosus vaigiensis_HG","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae"
"597","Otu01522","Kyphosus hawaiiensis_GI",0,"Kyphosus hawaiiensis","GI","Kyphosus hawaiiensis_GI","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae"
"599","Otu01522","Kyphosus hawaiiensis_HG",0,"Kyphosus hawaiiensis","HG","Kyphosus hawaiiensis_HG","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae"
"601","Otu01522","Kyphosus cinerascens_HG",0,"Kyphosus cinerascens","HG","Kyphosus cinerascens_HG","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae"
"602","Otu01522","Kyphosus vaigiensis_GI",0,"Kyphosus vaigiensis","GI","Kyphosus vaigiensis_GI","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae"
"605","Otu01682","Kyphosus hawaiiensis_GI",0,"Kyphosus hawaiiensis","GI","Kyphosus hawaiiensis_GI","Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales","Bradymonadales_fa"
"607","Otu01682","Kyphosus vaigiensis_ST",0,"Kyphosus vaigiensis","ST","Kyphosus vaigiensis_ST","Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales","Bradymonadales_fa"
"608","Otu01682","Kyphosus vaigiensis_HG",0,"Kyphosus vaigiensis","HG","Kyphosus vaigiensis_HG","Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales","Bradymonadales_fa"
"609","Otu01682","Kyphosus cinerascens_ST",0,"Kyphosus cinerascens","ST","Kyphosus cinerascens_ST","Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales","Bradymonadales_fa"
"610","Otu01682","Kyphosus hawaiiensis_ST",0,"Kyphosus hawaiiensis","ST","Kyphosus hawaiiensis_ST","Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales","Bradymonadales_fa"
"611","Otu01682","Kyphosus hawaiiensis_HG",0,"Kyphosus hawaiiensis","HG","Kyphosus hawaiiensis_HG","Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales","Bradymonadales_fa"
"612","Otu01682","Kyphosus vaigiensis_GI",0,"Kyphosus vaigiensis","GI","Kyphosus vaigiensis_GI","Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales","Bradymonadales_fa"
"613","Otu01684","Kyphosus hawaiiensis_GI",0,"Kyphosus hawaiiensis","GI","Kyphosus hawaiiensis_GI","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Flammeovirgaceae"
"614","Otu01684","Kyphosus hawaiiensis_HG",0,"Kyphosus hawaiiensis","HG","Kyphosus hawaiiensis_HG","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Flammeovirgaceae"
"617","Otu01684","Kyphosus vaigiensis_GI",0,"Kyphosus vaigiensis","GI","Kyphosus vaigiensis_GI","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Flammeovirgaceae"
"618","Otu01684","Kyphosus vaigiensis_HG",0,"Kyphosus vaigiensis","HG","Kyphosus vaigiensis_HG","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Flammeovirgaceae"
"619","Otu01684","Kyphosus cinerascens_GI",0,"Kyphosus cinerascens","GI","Kyphosus cinerascens_GI","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Flammeovirgaceae"
"620","Otu01684","Kyphosus cinerascens_HG",0,"Kyphosus cinerascens","HG","Kyphosus cinerascens_HG","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Flammeovirgaceae"
"1100","Other","Kyphosus cinerascens_GI",0.0322733333333334,"Kyphosus cinerascens","GI","Kyphosus cinerascens_GI","Other","Other","Other","Other","Other"
"2100","Other","Kyphosus cinerascens_HG",0.0841133333333333,"Kyphosus cinerascens","HG","Kyphosus cinerascens_HG","Other","Other","Other","Other","Other"
"3100","Other","Kyphosus cinerascens_ST",0.24222,"Kyphosus cinerascens","ST","Kyphosus cinerascens_ST","Other","Other","Other","Other","Other"
"4100","Other","Kyphosus hawaiiensis_GI",0.0344333333333333,"Kyphosus hawaiiensis","GI","Kyphosus hawaiiensis_GI","Other","Other","Other","Other","Other"
"5100","Other","Kyphosus hawaiiensis_HG",0.0339933333333333,"Kyphosus hawaiiensis","HG","Kyphosus hawaiiensis_HG","Other","Other","Other","Other","Other"
"622","Other","Kyphosus hawaiiensis_ST",0.20685,"Kyphosus hawaiiensis","ST","Kyphosus hawaiiensis_ST","Other","Other","Other","Other","Other"
"710","Other","Kyphosus vaigiensis_GI",0.0192366666666667,"Kyphosus vaigiensis","GI","Kyphosus vaigiensis_GI","Other","Other","Other","Other","Other"
"810","Other","Kyphosus vaigiensis_HG",0.0295644444444444,"Kyphosus vaigiensis","HG","Kyphosus vaigiensis_HG","Other","Other","Other","Other","Other"
"910","Other","Kyphosus vaigiensis_ST",0.15096,"Kyphosus vaigiensis","ST","Kyphosus vaigiensis_ST","Other","Other","Other","Other","Other"
